GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD07449,STU07449,Physical Education,Elective,94
GRD07450,STU07450,Music,Elective,75
GRD07451,STU07451,Dance,Elective,80
GRD07452,STU07452,Mathematics,Core,79
GRD07453,STU07453,Mathematics,Core,63
GRD07454,STU07454,Debate,Elective,84
GRD07455,STU07455,Robotics,Elective,97
GRD07456,STU07456,Science,Core,88
GRD07457,STU07457,Cooking,Elective,89
GRD07458,STU07458,Cooking,Elective,91
GRD07459,STU07459,Geography,Core,72
GRD07460,STU07460,History,Core,65
GRD07461,STU07461,Geography,Core,89
GRD07462,STU07462,Geography,Core,87
GRD07463,STU07463,Physical Education,Elective,87
GRD07464,STU07464,Debate,Elective,97
GRD07465,STU07465,Geography,Core,57
GRD07466,STU07466,History,Core,82
GRD07467,STU07467,History,Core,81
GRD07468,STU07468,English,Core,78
GRD07469,STU07469,Cooking,Elective,91
GRD07470,STU07470,History,Core,80
GRD07471,STU07471,History,Core,88
GRD07472,STU07472,English,Core,52
GRD07473,STU07473,Mathematics,Core,72
GRD07474,STU07474,Debate,Elective,51
GRD07475,STU07475,History,Core,75
GRD07476,STU07476,Mathematics,Core,89
GRD07477,STU07477,Mathematics,Core,85
GRD07478,STU07478,English,Core,80
GRD07479,STU07479,Mathematics,Core,74
GRD07480,STU07480,Art,Elective,59
GRD07481,STU07481,Dance,Elective,83
GRD07482,STU07482,English,Core,100
GRD07483,STU07483,Drama,Elective,72
GRD07484,STU07484,Computer Science,Elective,73
GRD07485,STU07485,History,Core,93
GRD07486,STU07486,English,Core,90
GRD07487,STU07487,Art,Elective,80
GRD07488,STU07488,English,Core,75
GRD07489,STU07489,Drama,Elective,87
GRD07490,STU07490,Cooking,Elective,95
GRD07491,STU07491,Music,Elective,92
GRD07492,STU07492,Mathematics,Core,99
GRD07493,STU07493,Debate,Elective,85
GRD07494,STU07494,Geography,Core,85
GRD07495,STU07495,English,Core,79
GRD07496,STU07496,Cooking,Elective,100
GRD07497,STU07497,Cooking,Elective,64
GRD07498,STU07498,Geography,Core,91
GRD07499,STU07499,Cooking,Elective,88
GRD07500,STU07500,Drama,Elective,85
GRD07501,STU07501,Drama,Elective,82
GRD07502,STU07502,Music,Elective,81
GRD07503,STU07503,Music,Elective,91
GRD07504,STU07504,Robotics,Elective,90
GRD07505,STU07505,Cooking,Elective,93
GRD07506,STU07506,Geography,Core,83
GRD07507,STU07507,Mathematics,Core,63
GRD07508,STU07508,Cooking,Elective,63
GRD07509,STU07509,Dance,Elective,88
GRD07510,STU07510,Mathematics,Core,92
GRD07511,STU07511,Art,Elective,78
GRD07512,STU07512,History,Core,99
GRD07513,STU07513,English,Core,81
GRD07514,STU07514,English,Core,85
GRD07515,STU07515,English,Core,78
GRD07516,STU07516,Cooking,Elective,67
GRD07517,STU07517,Photography,Elective,73
GRD07518,STU07518,English,Core,91
GRD07519,STU07519,Robotics,Elective,71
GRD07520,STU07520,Physical Education,Elective,96
GRD07521,STU07521,Geography,Core,65
GRD07522,STU07522,Mathematics,Core,64
GRD07523,STU07523,English,Core,74
GRD07524,STU07524,Drama,Elective,100
GRD07525,STU07525,English,Core,73
GRD07526,STU07526,Physical Education,Elective,59
GRD07527,STU07527,Geography,Core,80
GRD07528,STU07528,History,Core,73
GRD07529,STU07529,Science,Core,82
GRD07530,STU07530,Music,Elective,62
GRD07531,STU07531,Physical Education,Elective,98
GRD07532,STU07532,Geography,Core,83
GRD07533,STU07533,History,Core,62
GRD07534,STU07534,History,Core,62
GRD07535,STU07535,Robotics,Elective,59
GRD07536,STU07536,Debate,Elective,89
GRD07537,STU07537,Art,Elective,47
GRD07538,STU07538,Geography,Core,96
GRD07539,STU07539,Art,Elective,93
GRD07540,STU07540,Science,Core,79
GRD07541,STU07541,English,Core,71
GRD07542,STU07542,English,Core,77
GRD07543,STU07543,Science,Core,64
GRD07544,STU07544,Mathematics,Core,88
GRD07545,STU07545,Mathematics,Core,72
GRD07546,STU07546,Geography,Core,100
GRD07547,STU07547,Geography,Core,100
GRD07548,STU07548,Debate,Elective,89
GRD07549,STU07549,Mathematics,Core,74
GRD07550,STU07550,English,Core,79
GRD07551,STU07551,Computer Science,Elective,75
GRD07552,STU07552,Science,Core,75
GRD07553,STU07553,Science,Core,100
GRD07554,STU07554,Science,Core,61
GRD07555,STU07555,Geography,Core,84
GRD07556,STU07556,Geography,Core,67
GRD07557,STU07557,Cooking,Elective,71
GRD07558,STU07558,Photography,Elective,94
GRD07559,STU07559,Cooking,Elective,54
GRD07560,STU07560,Debate,Elective,90
GRD07561,STU07561,Photography,Elective,92
GRD07562,STU07562,Science,Core,74
GRD07563,STU07563,English,Core,97
GRD07564,STU07564,Mathematics,Core,43
GRD07565,STU07565,Geography,Core,66
GRD07566,STU07566,Music,Elective,92
GRD07567,STU07567,Debate,Elective,86
GRD07568,STU07568,Robotics,Elective,80
GRD07569,STU07569,Geography,Core,100
GRD07570,STU07570,Cooking,Elective,100
GRD07571,STU07571,Art,Elective,83
GRD07572,STU07572,Cooking,Elective,88
GRD07573,STU07573,History,Core,94
GRD07574,STU07574,Drama,Elective,100
GRD07575,STU07575,Music,Elective,100
GRD07576,STU07576,Physical Education,Elective,79
GRD07577,STU07577,Computer Science,Elective,94
GRD07578,STU07578,Computer Science,Elective,91
GRD07579,STU07579,Art,Elective,72
GRD07580,STU07580,Debate,Elective,37
GRD07581,STU07581,Art,Elective,84
GRD07582,STU07582,Music,Elective,99
GRD07583,STU07583,Debate,Elective,54
GRD07584,STU07584,Science,Core,81
GRD07585,STU07585,Debate,Elective,79
GRD07586,STU07586,Art,Elective,83
GRD07587,STU07587,Cooking,Elective,59
GRD07588,STU07588,Art,Elective,75
GRD07589,STU07589,Drama,Elective,73
GRD07590,STU07590,Mathematics,Core,69
GRD07591,STU07591,Geography,Core,95
GRD07592,STU07592,Cooking,Elective,90
GRD07593,STU07593,History,Core,92
GRD07594,STU07594,Mathematics,Core,77
GRD07595,STU07595,Robotics,Elective,85
GRD07596,STU07596,English,Core,83
GRD07597,STU07597,Geography,Core,100
GRD07598,STU07598,Science,Core,66
GRD07599,STU07599,Mathematics,Core,72
GRD07600,STU07600,Cooking,Elective,91
GRD07601,STU07601,Geography,Core,77
GRD07602,STU07602,Physical Education,Elective,73
GRD07603,STU07603,Music,Elective,57
GRD07604,STU07604,History,Core,76
GRD07605,STU07605,Debate,Elective,92
GRD07606,STU07606,History,Core,87
GRD07607,STU07607,Science,Core,82
GRD07608,STU07608,Mathematics,Core,93
GRD07609,STU07609,Robotics,Elective,78
GRD07610,STU07610,Art,Elective,100
GRD07611,STU07611,Science,Core,68
GRD07612,STU07612,Debate,Elective,94
GRD07613,STU07613,Geography,Core,48
GRD07614,STU07614,English,Core,78
GRD07615,STU07615,Robotics,Elective,80
GRD07616,STU07616,English,Core,84
GRD07617,STU07617,Mathematics,Core,87
GRD07618,STU07618,Geography,Core,57
GRD07619,STU07619,Computer Science,Elective,92
GRD07620,STU07620,Mathematics,Core,77
GRD07621,STU07621,English,Core,94
GRD07622,STU07622,Mathematics,Core,83
GRD07623,STU07623,Drama,Elective,98
GRD07624,STU07624,Physical Education,Elective,100
GRD07625,STU07625,Geography,Core,57
GRD07626,STU07626,English,Core,68
GRD07627,STU07627,English,Core,92
GRD07628,STU07628,Music,Elective,44
GRD07629,STU07629,Art,Elective,79
GRD07630,STU07630,Mathematics,Core,74
GRD07631,STU07631,Physical Education,Elective,100
GRD07632,STU07632,Geography,Core,77
GRD07633,STU07633,History,Core,90
GRD07634,STU07634,History,Core,100
GRD07635,STU07635,Mathematics,Core,83
GRD07636,STU07636,Cooking,Elective,84
GRD07637,STU07637,Science,Core,79
GRD07638,STU07638,Geography,Core,70
GRD07639,STU07639,Drama,Elective,71
GRD07640,STU07640,Art,Elective,94
GRD07641,STU07641,Music,Elective,100
GRD07642,STU07642,Debate,Elective,85
GRD07643,STU07643,Photography,Elective,100
GRD07644,STU07644,Art,Elective,71
GRD07645,STU07645,Mathematics,Core,69
GRD07646,STU07646,Cooking,Elective,81
GRD07647,STU07647,Physical Education,Elective,71
GRD07648,STU07648,Mathematics,Core,98
GRD07649,STU07649,Science,Core,77
GRD07650,STU07650,Geography,Core,71
GRD07651,STU07651,Mathematics,Core,89
GRD07652,STU07652,Dance,Elective,89
GRD07653,STU07653,Physical Education,Elective,66
GRD07654,STU07654,Music,Elective,81
GRD07655,STU07655,History,Core,73
GRD07656,STU07656,History,Core,78
GRD07657,STU07657,History,Core,65
GRD07658,STU07658,Geography,Core,63
GRD07659,STU07659,Geography,Core,73
GRD07660,STU07660,Mathematics,Core,77
GRD07661,STU07661,English,Core,84
GRD07662,STU07662,Physical Education,Elective,77
GRD07663,STU07663,Robotics,Elective,79
GRD07664,STU07664,English,Core,75
GRD07665,STU07665,History,Core,71
GRD07666,STU07666,Science,Core,71
GRD07667,STU07667,Debate,Elective,99
GRD07668,STU07668,History,Core,61
GRD07669,STU07669,Photography,Elective,76
GRD07670,STU07670,Geography,Core,82
GRD07671,STU07671,Mathematics,Core,72
GRD07672,STU07672,Music,Elective,53
GRD07673,STU07673,English,Core,54
GRD07674,STU07674,English,Core,77
GRD07675,STU07675,Geography,Core,73
GRD07676,STU07676,Drama,Elective,97
GRD07677,STU07677,History,Core,80
GRD07678,STU07678,Computer Science,Elective,97
GRD07679,STU07679,Mathematics,Core,89
GRD07680,STU07680,Photography,Elective,87
GRD07681,STU07681,Science,Core,50
GRD07682,STU07682,Art,Elective,65
GRD07683,STU07683,Drama,Elective,92
GRD07684,STU07684,Physical Education,Elective,86
GRD07685,STU07685,Art,Elective,80
GRD07686,STU07686,Mathematics,Core,85
GRD07687,STU07687,Drama,Elective,82
GRD07688,STU07688,Physical Education,Elective,88
GRD07689,STU07689,Art,Elective,100
GRD07690,STU07690,Drama,Elective,82
GRD07691,STU07691,Robotics,Elective,49
GRD07692,STU07692,Debate,Elective,100
GRD07693,STU07693,Robotics,Elective,85
GRD07694,STU07694,Mathematics,Core,77
GRD07695,STU07695,History,Core,71
GRD07696,STU07696,Cooking,Elective,60
GRD07697,STU07697,Mathematics,Core,90
GRD07698,STU07698,Geography,Core,86
GRD07699,STU07699,Geography,Core,79
GRD07700,STU07700,Geography,Core,60
GRD07701,STU07701,English,Core,56
GRD07702,STU07702,Mathematics,Core,52
GRD07703,STU07703,Geography,Core,81
GRD07704,STU07704,Debate,Elective,61
GRD07705,STU07705,Robotics,Elective,64
GRD07706,STU07706,Geography,Core,86
GRD07707,STU07707,Music,Elective,76
GRD07708,STU07708,Debate,Elective,83
GRD07709,STU07709,Robotics,Elective,100
GRD07710,STU07710,Computer Science,Elective,60
GRD07711,STU07711,Cooking,Elective,81
GRD07712,STU07712,Cooking,Elective,100
GRD07713,STU07713,English,Core,52
GRD07714,STU07714,Science,Core,90
GRD07715,STU07715,Physical Education,Elective,100
GRD07716,STU07716,Computer Science,Elective,54
GRD07717,STU07717,Geography,Core,78
GRD07718,STU07718,Physical Education,Elective,69
GRD07719,STU07719,Mathematics,Core,75
GRD07720,STU07720,History,Core,61
GRD07721,STU07721,History,Core,71
GRD07722,STU07722,History,Core,82
GRD07723,STU07723,Art,Elective,85
GRD07724,STU07724,Cooking,Elective,100
GRD07725,STU07725,English,Core,66
GRD07726,STU07726,English,Core,58
GRD07727,STU07727,Mathematics,Core,58
GRD07728,STU07728,Cooking,Elective,79
GRD07729,STU07729,Cooking,Elective,67
GRD07730,STU07730,Robotics,Elective,81
GRD07731,STU07731,Physical Education,Elective,45
GRD07732,STU07732,Mathematics,Core,45
GRD07733,STU07733,Cooking,Elective,91
GRD07734,STU07734,Music,Elective,92
GRD07735,STU07735,Photography,Elective,83
GRD07736,STU07736,Art,Elective,93
GRD07737,STU07737,Dance,Elective,92
GRD07738,STU07738,Robotics,Elective,63
GRD07739,STU07739,Robotics,Elective,80
GRD07740,STU07740,Computer Science,Elective,88
GRD07741,STU07741,History,Core,70
GRD07742,STU07742,Music,Elective,75
GRD07743,STU07743,Dance,Elective,86
GRD07744,STU07744,Geography,Core,77
GRD07745,STU07745,Computer Science,Elective,97
GRD07746,STU07746,Drama,Elective,63
GRD07747,STU07747,Mathematics,Core,74
GRD07748,STU07748,Cooking,Elective,100
GRD07749,STU07749,Geography,Core,74
GRD07750,STU07750,Drama,Elective,65
GRD07751,STU07751,Photography,Elective,67
GRD07752,STU07752,Science,Core,70
GRD07753,STU07753,English,Core,85
GRD07754,STU07754,Science,Core,75
GRD07755,STU07755,Dance,Elective,82
GRD07756,STU07756,Science,Core,94
GRD07757,STU07757,English,Core,100
GRD07758,STU07758,Dance,Elective,76
GRD07759,STU07759,Dance,Elective,66
GRD07760,STU07760,Mathematics,Core,64
GRD07761,STU07761,Music,Elective,82
GRD07762,STU07762,Geography,Core,62
GRD07763,STU07763,History,Core,94
GRD07764,STU07764,English,Core,74
GRD07765,STU07765,English,Core,63
GRD07766,STU07766,Drama,Elective,63
GRD07767,STU07767,Drama,Elective,61
GRD07768,STU07768,Art,Elective,84
GRD07769,STU07769,History,Core,77
GRD07770,STU07770,Drama,Elective,82
GRD07771,STU07771,Computer Science,Elective,71
GRD07772,STU07772,Mathematics,Core,56
GRD07773,STU07773,History,Core,77
GRD07774,STU07774,Physical Education,Elective,83
GRD07775,STU07775,Science,Core,76
GRD07776,STU07776,Cooking,Elective,72
GRD07777,STU07777,English,Core,90
GRD07778,STU07778,Robotics,Elective,71
GRD07779,STU07779,Robotics,Elective,68
GRD07780,STU07780,Cooking,Elective,79
GRD07781,STU07781,English,Core,79
GRD07782,STU07782,Dance,Elective,86
GRD07783,STU07783,Debate,Elective,75
GRD07784,STU07784,Art,Elective,31
GRD07785,STU07785,Computer Science,Elective,69
GRD07786,STU07786,English,Core,64
GRD07787,STU07787,Debate,Elective,84
GRD07788,STU07788,Art,Elective,100
GRD07789,STU07789,Robotics,Elective,76
GRD07790,STU07790,Computer Science,Elective,82
GRD07791,STU07791,Debate,Elective,67
GRD07792,STU07792,Geography,Core,95
GRD07793,STU07793,Cooking,Elective,90
GRD07794,STU07794,Science,Core,85
GRD07795,STU07795,Geography,Core,99
GRD07796,STU07796,Art,Elective,96
GRD07797,STU07797,Mathematics,Core,86
GRD07798,STU07798,Science,Core,73
GRD07799,STU07799,Mathematics,Core,67
GRD07800,STU07800,Science,Core,84
GRD07801,STU07801,English,Core,72
GRD07802,STU07802,Geography,Core,70
GRD07803,STU07803,Music,Elective,84
GRD07804,STU07804,Science,Core,83
GRD07805,STU07805,Computer Science,Elective,91
GRD07806,STU07806,English,Core,61
GRD07807,STU07807,Geography,Core,60
GRD07808,STU07808,Dance,Elective,71
GRD07809,STU07809,Robotics,Elective,85
GRD07810,STU07810,Science,Core,92
GRD07811,STU07811,English,Core,92
GRD07812,STU07812,Cooking,Elective,56
GRD07813,STU07813,Music,Elective,58
GRD07814,STU07814,Dance,Elective,67
GRD07815,STU07815,Music,Elective,66
GRD07816,STU07816,Mathematics,Core,93
GRD07817,STU07817,History,Core,92
GRD07818,STU07818,History,Core,73
GRD07819,STU07819,Debate,Elective,88
GRD07820,STU07820,English,Core,86
GRD07821,STU07821,Cooking,Elective,81
GRD07822,STU07822,Art,Elective,82
GRD07823,STU07823,Geography,Core,69
GRD07824,STU07824,Music,Elective,100
GRD07825,STU07825,Geography,Core,59
GRD07826,STU07826,Mathematics,Core,61
GRD07827,STU07827,Science,Core,88
GRD07828,STU07828,Mathematics,Core,67
GRD07829,STU07829,English,Core,81
GRD07830,STU07830,English,Core,83
GRD07831,STU07831,Science,Core,67
GRD07832,STU07832,Computer Science,Elective,87
GRD07833,STU07833,Science,Core,79
GRD07834,STU07834,English,Core,88
GRD07835,STU07835,Cooking,Elective,73
GRD07836,STU07836,Art,Elective,85
GRD07837,STU07837,English,Core,61
GRD07838,STU07838,Dance,Elective,96
GRD07839,STU07839,Drama,Elective,78
GRD07840,STU07840,History,Core,98
GRD07841,STU07841,Science,Core,76
GRD07842,STU07842,Geography,Core,63
GRD07843,STU07843,Computer Science,Elective,81
GRD07844,STU07844,Debate,Elective,77
GRD07845,STU07845,Robotics,Elective,35
GRD07846,STU07846,Science,Core,53
GRD07847,STU07847,Geography,Core,77
GRD07848,STU07848,Dance,Elective,66
GRD07849,STU07849,Science,Core,60
GRD07850,STU07850,Science,Core,86
GRD07851,STU07851,Science,Core,78
GRD07852,STU07852,Debate,Elective,67
GRD07853,STU07853,Geography,Core,94
GRD07854,STU07854,Drama,Elective,74
GRD07855,STU07855,Art,Elective,90
GRD07856,STU07856,Physical Education,Elective,86
GRD07857,STU07857,Robotics,Elective,100
GRD07858,STU07858,History,Core,84
GRD07859,STU07859,Robotics,Elective,52
GRD07860,STU07860,Music,Elective,73
GRD07861,STU07861,Computer Science,Elective,93
GRD07862,STU07862,English,Core,89
GRD07863,STU07863,Mathematics,Core,38
GRD07864,STU07864,Debate,Elective,85
GRD07865,STU07865,Photography,Elective,68
GRD07866,STU07866,History,Core,70
GRD07867,STU07867,Cooking,Elective,69
GRD07868,STU07868,Geography,Core,70
GRD07869,STU07869,Music,Elective,89
GRD07870,STU07870,Computer Science,Elective,71
GRD07871,STU07871,Cooking,Elective,97
GRD07872,STU07872,Art,Elective,91
GRD07873,STU07873,Photography,Elective,100
GRD07874,STU07874,Drama,Elective,99
GRD07875,STU07875,Geography,Core,81
GRD07876,STU07876,English,Core,75
GRD07877,STU07877,Mathematics,Core,58
GRD07878,STU07878,English,Core,83
GRD07879,STU07879,Robotics,Elective,68
GRD07880,STU07880,Physical Education,Elective,97
GRD07881,STU07881,Physical Education,Elective,76
GRD07882,STU07882,English,Core,70
GRD07883,STU07883,History,Core,73
GRD07884,STU07884,Cooking,Elective,90
GRD07885,STU07885,History,Core,98
GRD07886,STU07886,Science,Core,88
GRD07887,STU07887,Art,Elective,100
GRD07888,STU07888,Mathematics,Core,76
GRD07889,STU07889,English,Core,76
GRD07890,STU07890,English,Core,82
GRD07891,STU07891,Cooking,Elective,74
GRD07892,STU07892,Robotics,Elective,82
GRD07893,STU07893,English,Core,69
GRD07894,STU07894,Robotics,Elective,90
GRD07895,STU07895,Debate,Elective,83
GRD07896,STU07896,Music,Elective,85
GRD07897,STU07897,Science,Core,87
GRD07898,STU07898,Drama,Elective,68
GRD07899,STU07899,Physical Education,Elective,100
GRD07900,STU07900,Mathematics,Core,86
GRD07901,STU07901,Geography,Core,64
GRD07902,STU07902,Physical Education,Elective,100
GRD07903,STU07903,Science,Core,49
GRD07904,STU07904,History,Core,76
GRD07905,STU07905,Mathematics,Core,50
GRD07906,STU07906,Mathematics,Core,80
GRD07907,STU07907,Geography,Core,66
GRD07908,STU07908,History,Core,81
GRD07909,STU07909,Robotics,Elective,91
GRD07910,STU07910,Photography,Elective,66
GRD07911,STU07911,Physical Education,Elective,61
GRD07912,STU07912,Science,Core,84
GRD07913,STU07913,Cooking,Elective,72
GRD07914,STU07914,Geography,Core,62
GRD07915,STU07915,Dance,Elective,100
GRD07916,STU07916,Photography,Elective,100
GRD07917,STU07917,Physical Education,Elective,78
GRD07918,STU07918,Geography,Core,81
GRD07919,STU07919,History,Core,80
GRD07920,STU07920,Dance,Elective,56
GRD07921,STU07921,Science,Core,88
GRD07922,STU07922,Cooking,Elective,85
GRD07923,STU07923,Cooking,Elective,87
GRD07924,STU07924,Physical Education,Elective,49
GRD07925,STU07925,English,Core,55
GRD07926,STU07926,History,Core,69
GRD07927,STU07927,Computer Science,Elective,83
GRD07928,STU07928,History,Core,83
GRD07929,STU07929,Geography,Core,76
GRD07930,STU07930,History,Core,76
GRD07931,STU07931,Debate,Elective,70
GRD07932,STU07932,English,Core,100
GRD07933,STU07933,Computer Science,Elective,94
GRD07934,STU07934,Mathematics,Core,88
GRD07935,STU07935,Cooking,Elective,99
GRD07936,STU07936,Debate,Elective,100
GRD07937,STU07937,Science,Core,79
GRD07938,STU07938,Cooking,Elective,79
GRD07939,STU07939,Music,Elective,45
GRD07940,STU07940,Physical Education,Elective,90
GRD07941,STU07941,Computer Science,Elective,73
GRD07942,STU07942,Science,Core,64
GRD07943,STU07943,Geography,Core,75
GRD07944,STU07944,Robotics,Elective,100
GRD07945,STU07945,Drama,Elective,52
GRD07946,STU07946,Cooking,Elective,100
GRD07947,STU07947,History,Core,82
GRD07948,STU07948,Mathematics,Core,74
GRD07949,STU07949,Dance,Elective,54
GRD07950,STU07950,History,Core,84
GRD07951,STU07951,Geography,Core,82
GRD07952,STU07952,Science,Core,98
GRD07953,STU07953,Dance,Elective,70
GRD07954,STU07954,Drama,Elective,89
GRD07955,STU07955,Drama,Elective,72
GRD07956,STU07956,English,Core,73
GRD07957,STU07957,Photography,Elective,76
GRD07958,STU07958,Dance,Elective,94
GRD07959,STU07959,History,Core,76
GRD07960,STU07960,Geography,Core,62
GRD07961,STU07961,Computer Science,Elective,100
GRD07962,STU07962,Physical Education,Elective,87
GRD07963,STU07963,History,Core,72
GRD07964,STU07964,Mathematics,Core,66
GRD07965,STU07965,Drama,Elective,63
GRD07966,STU07966,Geography,Core,77
GRD07967,STU07967,Mathematics,Core,80
GRD07968,STU07968,Art,Elective,46
GRD07969,STU07969,Robotics,Elective,86
GRD07970,STU07970,Dance,Elective,70
GRD07971,STU07971,Cooking,Elective,99
GRD07972,STU07972,English,Core,77
GRD07973,STU07973,Dance,Elective,84
GRD07974,STU07974,Photography,Elective,63
GRD07975,STU07975,Geography,Core,68
GRD07976,STU07976,History,Core,80
GRD07977,STU07977,Mathematics,Core,68
GRD07978,STU07978,History,Core,68
GRD07979,STU07979,Mathematics,Core,72
GRD07980,STU07980,Geography,Core,81
GRD07981,STU07981,English,Core,80
GRD07982,STU07982,History,Core,81
GRD07983,STU07983,Photography,Elective,90
GRD07984,STU07984,Mathematics,Core,80
GRD07985,STU07985,Geography,Core,74
GRD07986,STU07986,Art,Elective,57
GRD07987,STU07987,Robotics,Elective,70
GRD07988,STU07988,Mathematics,Core,94
GRD07989,STU07989,Art,Elective,94
GRD07990,STU07990,Music,Elective,61
GRD07991,STU07991,Computer Science,Elective,74
GRD07992,STU07992,Photography,Elective,63
GRD07993,STU07993,Geography,Core,75
GRD07994,STU07994,Mathematics,Core,81
GRD07995,STU07995,Music,Elective,97
GRD07996,STU07996,Science,Core,68
GRD07997,STU07997,Debate,Elective,97
GRD07998,STU07998,Photography,Elective,83
GRD07999,STU07999,Dance,Elective,91
GRD08000,STU08000,English,Core,82
GRD08001,STU08001,Music,Elective,92
GRD08002,STU08002,Photography,Elective,80
GRD08003,STU08003,Computer Science,Elective,74
GRD08004,STU08004,Mathematics,Core,86
GRD08005,STU08005,Robotics,Elective,65
GRD08006,STU08006,Physical Education,Elective,91
GRD08007,STU08007,Robotics,Elective,81
GRD08008,STU08008,Mathematics,Core,79
GRD08009,STU08009,Science,Core,92
GRD08010,STU08010,Mathematics,Core,70
GRD08011,STU08011,Physical Education,Elective,55
GRD08012,STU08012,Computer Science,Elective,71
GRD08013,STU08013,Science,Core,75
GRD08014,STU08014,Science,Core,82
GRD08015,STU08015,Art,Elective,49
GRD08016,STU08016,Art,Elective,73
GRD08017,STU08017,Mathematics,Core,61
GRD08018,STU08018,Music,Elective,100
GRD08019,STU08019,Computer Science,Elective,76
GRD08020,STU08020,History,Core,66
GRD08021,STU08021,Dance,Elective,57
GRD08022,STU08022,Art,Elective,95
GRD08023,STU08023,Science,Core,66
GRD08024,STU08024,Music,Elective,100
GRD08025,STU08025,Mathematics,Core,88
GRD08026,STU08026,Geography,Core,63
GRD08027,STU08027,Geography,Core,83
GRD08028,STU08028,History,Core,77
GRD08029,STU08029,Debate,Elective,94
GRD08030,STU08030,Geography,Core,70
GRD08031,STU08031,Robotics,Elective,87
GRD08032,STU08032,Geography,Core,67
GRD08033,STU08033,Mathematics,Core,84
GRD08034,STU08034,Physical Education,Elective,62
GRD08035,STU08035,Physical Education,Elective,51
GRD08036,STU08036,Photography,Elective,79
GRD08037,STU08037,Physical Education,Elective,75
GRD08038,STU08038,Geography,Core,71
GRD08039,STU08039,Mathematics,Core,80
GRD08040,STU08040,History,Core,100
GRD08041,STU08041,Debate,Elective,84
GRD08042,STU08042,Debate,Elective,70
GRD08043,STU08043,History,Core,58
GRD08044,STU08044,Geography,Core,91
GRD08045,STU08045,English,Core,92
GRD08046,STU08046,English,Core,73
GRD08047,STU08047,Cooking,Elective,65
GRD08048,STU08048,Art,Elective,33
GRD08049,STU08049,Debate,Elective,62
GRD08050,STU08050,Cooking,Elective,67
GRD08051,STU08051,Mathematics,Core,97
GRD08052,STU08052,English,Core,70
GRD08053,STU08053,Photography,Elective,80
GRD08054,STU08054,Dance,Elective,86
GRD08055,STU08055,English,Core,83
GRD08056,STU08056,Debate,Elective,84
GRD08057,STU08057,Geography,Core,59
GRD08058,STU08058,Geography,Core,67
GRD08059,STU08059,Computer Science,Elective,88
GRD08060,STU08060,Physical Education,Elective,69
GRD08061,STU08061,Mathematics,Core,62
GRD08062,STU08062,History,Core,92
GRD08063,STU08063,Cooking,Elective,68
GRD08064,STU08064,Science,Core,69
GRD08065,STU08065,Art,Elective,58
GRD08066,STU08066,Photography,Elective,63
GRD08067,STU08067,Art,Elective,97
GRD08068,STU08068,English,Core,71
GRD08069,STU08069,Geography,Core,90
GRD08070,STU08070,Computer Science,Elective,75
GRD08071,STU08071,Robotics,Elective,91
GRD08072,STU08072,Dance,Elective,73
GRD08073,STU08073,English,Core,52
GRD08074,STU08074,Drama,Elective,76
GRD08075,STU08075,Science,Core,86
GRD08076,STU08076,English,Core,64
GRD08077,STU08077,History,Core,55
GRD08078,STU08078,English,Core,67
GRD08079,STU08079,Drama,Elective,74
GRD08080,STU08080,Geography,Core,59
GRD08081,STU08081,Photography,Elective,72
GRD08082,STU08082,Science,Core,74
GRD08083,STU08083,Drama,Elective,74
GRD08084,STU08084,Music,Elective,68
GRD08085,STU08085,Mathematics,Core,48
GRD08086,STU08086,Art,Elective,93
GRD08087,STU08087,English,Core,74
GRD08088,STU08088,Physical Education,Elective,86
GRD08089,STU08089,Geography,Core,75
GRD08090,STU08090,Art,Elective,71
GRD08091,STU08091,History,Core,72
GRD08092,STU08092,Dance,Elective,72
GRD08093,STU08093,History,Core,100
GRD08094,STU08094,Photography,Elective,45
GRD08095,STU08095,Cooking,Elective,59
GRD08096,STU08096,Geography,Core,84
GRD08097,STU08097,Physical Education,Elective,76
GRD08098,STU08098,Music,Elective,81
GRD08099,STU08099,Geography,Core,77
GRD08100,STU08100,Physical Education,Elective,78
GRD08101,STU08101,Music,Elective,81
GRD08102,STU08102,Mathematics,Core,87
GRD08103,STU08103,Geography,Core,67
GRD08104,STU08104,History,Core,73
GRD08105,STU08105,Art,Elective,86
GRD08106,STU08106,Art,Elective,88
GRD08107,STU08107,Mathematics,Core,83
GRD08108,STU08108,Dance,Elective,53
GRD08109,STU08109,Debate,Elective,77
GRD08110,STU08110,Mathematics,Core,89
GRD08111,STU08111,Science,Core,80
GRD08112,STU08112,Dance,Elective,96
GRD08113,STU08113,Photography,Elective,69
GRD08114,STU08114,History,Core,81
GRD08115,STU08115,English,Core,60
GRD08116,STU08116,Mathematics,Core,68
GRD08117,STU08117,Dance,Elective,63
GRD08118,STU08118,Computer Science,Elective,52
GRD08119,STU08119,Art,Elective,82
GRD08120,STU08120,Mathematics,Core,57
GRD08121,STU08121,Mathematics,Core,87
GRD08122,STU08122,Robotics,Elective,95
GRD08123,STU08123,Mathematics,Core,83
GRD08124,STU08124,English,Core,87
GRD08125,STU08125,English,Core,92
GRD08126,STU08126,Drama,Elective,78
GRD08127,STU08127,History,Core,69
GRD08128,STU08128,English,Core,65
GRD08129,STU08129,Geography,Core,85
GRD08130,STU08130,Geography,Core,100
